structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,58101.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,58329.17,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,58510.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,58859.17,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,24341.48,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,24559.17,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,24511.04,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,24584.87,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,24130.32,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,24280.42,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,24823.91,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,24891.42,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,24769.58,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,24621.45,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,860.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,860.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,872.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,869.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,850.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,822.05,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,840.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,833.35,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,824.575,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,827.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,1317.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,1305.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,1323.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,1324.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,1297.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,1309.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,1354.35,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,1367.975,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,1384.675,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,1389.275,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,259.425,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,269.925,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,278.35,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,287.275,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,302.75,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,308.75,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,317.75,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,320.1,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,323.05,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,48963.52,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,49010.84,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,50311.05,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,51610.32,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,52293.77,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,54229.86,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,55495.0,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,55913.76,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,55947.96,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,8391.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,8544.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,8711.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,8857.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,8849.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,8975.15,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,9233.85,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,9386.925,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,9412.85,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,9421.425,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,2330.825,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,2423.5,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,2484.6,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,2516.5,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,2534.9,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,2579.6,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,2615.175,Normal value,False
Employed population by age groups,NZL,New Zealand,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,2692.175,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2016,2572.75,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2017,2581.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2018,2617.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,2646.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,2634.5,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2021,2657.875,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2022,2729.275,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2023,2752.9,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2024,2767.425,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2025,2767.675,Normal value,False
