structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,2092.425,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,2112.564,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,2126.682,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,2150.12,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,2156.633,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,2170.161,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,2181.676,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,2182.437,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,2208.726,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,2199.047,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,2204.564,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,2192.401,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,2227.988,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,2162.75,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,1952.538,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,2143.341,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,2107.371,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,2102.709,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,2166.508,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,2246.435,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,2286.848,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,2321.002,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,2314.899,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,2315.294,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,2332.805,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,2334.49,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,2323.457,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,2325.238,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,2324.115,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,2344.645,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,2346.645,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,2339.24,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,2374.871,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,2339.548,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,2352.999,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,2361.04,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,2389.713,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,12587.68,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,12684.57,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,12638.16,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,12679.58,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,12731.15,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,12706.31,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,12761.57,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,12786.97,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,12799.64,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,12853.8,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,12869.83,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,12848.72,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,12866.43,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,12881.55,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,12863.63,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,12904.39,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,12868.15,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,12360.69,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,12432.87,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,12501.29,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,12322.19,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,12509.55,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,12684.42,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,12718.93,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,12822.59,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,12877.32,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,12880.12,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,12957.57,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,13018.07,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,13080.36,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,13109.13,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,13171.34,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,13191.55,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,13226.51,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,13290.53,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,13310.3,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,13350.68,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,13304.04,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,13265.47,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,13248.4,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,2151.922,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,2175.508,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,2189.452,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,2194.118,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,2228.408,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,2252.585,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,2277.07,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,2300.937,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,2307.315,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,2304.541,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,2307.637,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,2330.506,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,2336.937,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,2315.06,Normal value,False
